baseline_m,bootstrap_metadata_index,c_scale,candidate_remove,e_vis2_corrected,highlighted,mjd,model_vis2,night,oifits_flag,point_id,residual,sigma_outlier,spatial_frequency_rad_inv,standardized_residual,star,telescope_pair,vis2_corrected,wavelength_index,wavelength_um
115.13518733305185,0,1.0556772361775302,False,0.0046213262842405,False,58816.04523544633,0.733481157792384,2019-11-28,False,53,-0.0023171775606459777,False,64938063.62339047,-0.5014096426274731,zet_Tuc,1-4,0.731163980231738,5,1.7730000081428443
52.81412964610127,0,1.0556772361775302,False,0.0062539462295546355,False,58816.04523544633,0.9179175828136766,2019-11-28,False,54,0.015021277893791707,False,34451486.034804195,2.4018879188319184,zet_Tuc,2-3,0.9329388607074683,0,1.5330000451285741
52.81412964610127,0,1.0556772361775302,False,0.004294592680109042,False,58816.04523544633,0.9226620528451591,2019-11-28,False,55,-0.005119505756461584,False,33405521.76139815,-1.1920817962954282,zet_Tuc,2-3,0.9175425470886975,1,1.580999992256693
52.81412964610127,0,1.0556772361775302,False,0.006987934248133979,False,58816.04523544633,0.9270112334895306,2019-11-28,False,56,0.012711973764217177,False,32421195.779898666,1.8191318511063146,zet_Tuc,2-3,0.9397232072537478,2,1.6290000530716497
52.81412964610127,0,1.0556772361775302,False,0.005479420087990325,False,58816.04523544633,0.9310073411714613,2019-11-28,False,57,-0.004059812580280764,False,31493219.820995774,-0.7409201183860631,zet_Tuc,2-3,0.9269475285911806,3,1.6770000001997687
52.81412964610127,0,1.0556772361775302,True,0.007038996203564098,False,58816.04523544633,0.9346871949026025,2019-11-28,False,58,0.028922970868902498,True,30616887.686236184,4.108962419138364,zet_Tuc,2-3,0.963610165771505,4,1.7249999473278876
52.81412964610127,0,1.0556772361775302,True,0.0039515037380723405,False,58816.04523544633,0.9380829878967489,2019-11-28,False,59,0.018011135634392716,True,29788003.047683135,4.558045956241225,zet_Tuc,2-3,0.9560941235311416,5,1.7730000081428443
100.53801202128008,0,1.0556772361775302,False,0.01139412161381799,False,58816.04523544633,0.7288390090369193,2019-11-28,False,60,0.01727629183500501,False,65582523.84972883,1.5162460451583681,zet_Tuc,2-4,0.7461153008719243,0,1.5330000451285741
100.53801202128008,0,1.0556772361775302,False,0.005651645538610423,False,58816.04523544633,0.7431105993818539,2019-11-28,False,61,-0.002768942239789851,False,63591405.76450845,-0.4899355808628179,zet_Tuc,2-4,0.740341657142064,1,1.580999992256693
100.53801202128008,0,1.0556772361775302,False,0.005285582312180452,False,58816.04523544633,0.7563411723735178,2019-11-28,False,62,0.007577296973362735,False,61717623.53948679,1.4335784641743448,zet_Tuc,2-4,0.7639184693468806,2,1.6290000530716497
100.53801202128008,0,1.0556772361775302,False,0.005260178581351963,False,58816.04523544633,0.7686229602769072,2019-11-28,False,63,0.005100839466756657,False,59951110.32158839,0.9697084210866558,zet_Tuc,2-4,0.7737237997436639,3,1.6770000001997687
100.53801202128008,0,1.0556772361775302,False,0.0045876034288463785,False,58816.04523544633,0.7800392499652863,2019-11-28,False,64,-0.0064894478430890246,False,58282907.299225464,-1.4145616428578032,zet_Tuc,2-4,0.7735498021221973,4,1.7249999473278876
100.53801202128008,0,1.0556772361775302,True,0.00424561872651994,False,58816.04523544633,0.790665144794773,2019-11-28,False,65,0.01812007660586601,True,56705026.26031578,4.267947211717412,zet_Tuc,2-4,0.808785221400639,5,1.7730000081428443
83.74639800743311,0,1.0556772361775302,False,0.005673942002842767,False,58816.04523544633,0.8043750341037038,2019-11-28,False,66,0.0019905684286035674,False,54629090.373189926,0.350826361567716,zet_Tuc,3-4,0.8063656025323074,0,1.5330000451285741
83.74639800743311,0,1.0556772361775302,False,0.004528927370507619,False,58816.04523544633,0.8150960096151139,2019-11-28,False,67,-0.013003846896378457,False,52970523.983301796,-2.8712862522502625,zet_Tuc,3-4,0.8020921627187354,1,1.580999992256693
83.74639800743311,0,1.0556772361775302,True,0.002242873874078678,False,58816.04523544633,0.8249869915997993,2019-11-28,False,68,-0.01360134663203938,True,51409696.30388933,-6.064249438736944,zet_Tuc,3-4,0.8113856449677599,2,1.6290000530716497
83.74639800743311,0,1.0556772361775302,True,0.0024063811033227076,False,58816.04523544633,0.834128323981987,2019-11-28,False,69,-0.009913974820438098,True,49938221.82317056,-4.119868962879146,zet_Tuc,3-4,0.8242143491615489,3,1.6770000001997687
83.74639800743311,0,1.0556772361775302,False,0.0025385016106783346,False,58816.04523544633,0.8425913619009021,2019-11-28,False,70,-0.0022809996339544503,False,48548638.00845938,-0.8985614286629997,zet_Tuc,3-4,0.8403103622669477,4,1.7249999473278876
83.74639800743311,0,1.0556772361775302,True,0.001955350992419637,False,58816.04523544633,0.8504395167058757,2019-11-28,False,71,0.006388584615145909,True,47234290.81940871,3.2672316325369257,zet_Tuc,3-4,0.8568281013210216,5,1.7730000081428443
88.11033117757765,0,1.013593608107546,False,0.0032030534704980723,False,58814.05035752029,0.7854963538621748,2019-11-26,False,72,0.0025886371906664873,False,57475752.50083424,0.8081779509799929,zet_Tuc,1-2,0.7880849910528412,0,1.5330000451285741
88.11033117757765,0,1.013593608107546,False,0.003310259647808634,False,58814.05035752029,0.7971386082746408,2019-11-26,False,73,-0.0032546572133221874,False,55730760.0310677,-0.9832029990386842,zet_Tuc,1-2,0.7938839510613186,1,1.580999992256693
88.11033117757765,0,1.013593608107546,True,0.0021388525788680634,False,58814.05035752029,0.8078920272251594,2019-11-26,False,74,0.010525690893382733,True,54088599.32904018,4.921185778476235,zet_Tuc,1-2,0.8184177181185421,2,1.6290000530716497
88.11033117757765,0,1.013593608107546,True,0.0025858809982441068,False,58814.05035752029,0.8178409510080477,2019-11-26,False,75,0.011444134562988872,True,52540447.92312565,4.425623054873675,zet_Tuc,1-2,0.8292850855710365,3,1.6770000001997687
88.11033117757765,0,1.013593608107546,True,0.0017814703803010804,False,58814.05035752029,0.8270605628874171,2019-11-26,False,76,0.01864263813321343,True,51078454.41622478,10.46474773836133,zet_Tuc,1-2,0.8457032010206306,4,1.7249999473278876
88.11033117757765,0,1.013593608107546,True,0.0016641070851715436,False,58814.05035752029,0.8356178961321022,2019-11-26,False,77,0.015719524034743526,True,49695618.03322841,9.446221445011808,zet_Tuc,1-2,0.8513374201668458,5,1.7730000081428443
129.17740342484757,0,1.013593608107546,True,0.0038050639564148913,False,58814.05035752029,0.587625051294527,2019-11-26,False,78,0.014938527991792294,True,84264448.54671438,3.9259597638582893,zet_Tuc,1-3,0.6025635792863193,0,1.5330000451285741
129.17740342484757,0,1.013593608107546,False,0.0033747376399682915,False,58814.05035752029,0.6074553099648042,2019-11-26,False,79,0.00663252842741513,False,81706137.92379713,1.965346386890522,zet_Tuc,1-3,0.6140878383922194,1,1.580999992256693
129.17740342484757,0,1.013593608107546,True,0.004271313500124952,False,58814.05035752029,0.6260371776951809,2019-11-26,False,80,0.016483391296800654,True,79298587.60978557,3.8590918920651576,zet_Tuc,1-3,0.6425205689919815,2,1.6290000530716497
129.17740342484757,0,1.013593608107546,True,0.0027380389978632607,False,58814.05035752029,0.643455181414544,2019-11-26,False,81,0.010089805931897566,True,77028863.09448993,3.6850482917780036,zet_Tuc,1-3,0.6535449873464416,3,1.6770000001997687
129.17740342484757,0,1.013593608107546,True,0.0019355597306862172,False,58814.05035752029,0.6597898811772045,2019-11-26,False,82,0.007474074289878896,True,74885453.54737541,3.861453703228833,zet_Tuc,1-3,0.6672639554670834,4,1.7249999473278876
129.17740342484757,0,1.013593608107546,False,0.002501391304402481,False,58814.05035752029,0.6751172845484179,2019-11-26,False,83,0.006449761991777936,False,72858095.22367482,2.5784698221450886,zet_Tuc,1-3,0.6815670465401958,5,1.7730000081428443
115.09633699795991,0,1.013593608107546,True,0.005699827065874353,False,58814.05035752029,0.6583189212616146,2019-11-26,False,84,0.04312243990822784,True,75079147.82109916,7.565569869024238,zet_Tuc,1-4,0.7014413611698425,0,1.5330000451285741
115.09633699795991,0,1.013593608107546,True,0.0033234204815934284,False,58814.05035752029,0.6755567431583538,2019-11-26,False,85,0.03297788024094961,True,72799707.50263782,9.922873263734061,zet_Tuc,1-4,0.7085346233993034,1,1.580999992256693
115.09633699795991,0,1.013593608107546,True,0.002842051091339752,False,58814.05035752029,0.6916178904233228,2019-11-26,False,86,0.03559938003628538,True,70654593.76808107,12.525946540779362,zet_Tuc,1-4,0.7272172704596082,2,1.6290000530716497
115.09633699795991,0,1.013593608107546,True,0.0036516241306811677,False,58814.05035752029,0.7065956876097332,2019-11-26,False,87,0.031270734075359075,True,68632282.04188988,8.563513920455412,zet_Tuc,1-4,0.7378664216850923,3,1.6770000001997687
115.09633699795991,0,1.013593608107546,True,0.0029624642749194597,False,58814.05035752029,0.7205762355230496,2019-11-26,False,88,0.05649317978515944,True,66722516.23905843,19.06965773847022,zet_Tuc,1-4,0.777069415308209,4,1.7249999473278876
115.09633699795991,0,1.013593608107546,True,0.002322585901187598,False,58814.05035752029,0.7336386169974483,2019-11-26,False,89,0.05245199411991153,True,64916151.42095758,22.583446361700325,zet_Tuc,1-4,0.7860906111173598,5,1.7730000081428443
52.7984634808433,0,1.013593608107546,True,0.003918030729238906,False,58814.05035752029,0.9179645444178278,2019-11-26,False,90,0.01291296593890956,True,34441266.749222465,3.2957796483178576,zet_Tuc,2-3,0.9308775103567374,0,1.5330000451285741
52.7984634808433,0,1.013593608107546,True,0.003360738269637587,False,58814.05035752029,0.9227063968855725,2019-11-26,False,91,-0.011336108499192421,True,33395612.738416053,-3.373100667078986,zet_Tuc,2-3,0.9113702883863801,1,1.580999992256693
52.7984634808433,0,1.013593608107546,False,0.003899167147936979,False,58814.05035752029,0.9270531673098954,2019-11-26,False,92,-0.002517882375747793,False,32411578.735854726,-0.6457487663948919,zet_Tuc,2-3,0.9245352849341476,2,1.6290000530716497
52.7984634808433,0,1.013593608107546,False,0.003904344304366478,False,58814.05035752029,0.9310470514273015,2019-11-26,False,93,-0.003788343979448272,False,31483878.040878836,-0.9702894222754701,zet_Tuc,2-3,0.9272587074478532,3,1.6770000001997687
52.7984634808433,0,1.013593608107546,True,0.004194641722496274,False,58814.05035752029,0.9347248499728237,2019-11-26,False,94,0.029338495928499908,True,30607805.85102672,6.994279337649909,zet_Tuc,2-3,0.9640633459013236,4,1.7249999473278876
52.7984634808433,0,1.013593608107546,True,0.004638224482792574,False,58814.05035752029,0.9381187399957056,2019-11-26,False,95,0.024156935707574823,True,29779167.083111215,5.20822909654223,zet_Tuc,2-3,0.9622756757032804,5,1.7730000081428443
100.52524203801185,0,1.013593608107546,True,0.00518498934446578,False,58814.05035752029,0.728899147561897,2019-11-26,False,96,-0.04492479521044046,True,65574193.78913372,-8.664394895698509,zet_Tuc,2-4,0.6839743523514565,0,1.5330000451285741
100.52524203801185,0,1.013593608107546,True,0.00347814496386583,False,58814.05035752029,0.7431680589770124,2019-11-26,False,97,-0.0567056847486771,True,63583328.608701505,-16.303427642547373,zet_Tuc,2-4,0.6864623742283353,1,1.580999992256693
100.52524203801185,0,1.013593608107546,True,0.0023001312980804297,False,58814.05035752029,0.7563960946658997,2019-11-26,False,98,-0.05007498092844476,True,61709784.38488139,-21.770488045719276,zet_Tuc,2-4,0.706321113737455,2,1.6290000530716497
100.52524203801185,0,1.013593608107546,True,0.002503766943433108,False,58814.05035752029,0.768675481806178,2019-11-26,False,99,-0.05711810351212809,True,59943495.54325404,-22.81286749229505,zet_Tuc,2-4,0.7115573782940499,3,1.6770000001997687
100.52524203801185,0,1.013593608107546,True,0.0029183698271698483,False,58814.05035752029,0.7800895013967629,2019-11-26,False,100,-0.06457990015467185,True,58275504.41014827,-22.128758169522193,zet_Tuc,2-4,0.7155096012420911,4,1.7249999473278876
100.52524203801185,0,1.013593608107546,True,0.0036623275034646115,False,58814.05035752029,0.7907132504926632,2019-11-26,False,101,-0.04746459991881624,True,56697823.78811636,-12.960228126488984,zet_Tuc,2-4,0.7432486505738469,5,1.7730000081428443
83.76023990584694,0,1.013593608107546,False,0.0045214168206179385,False,58814.05035752029,0.8043160922453976,2019-11-26,False,102,0.012300007492883958,False,54638119.66086531,2.7203878741714695,zet_Tuc,3-4,0.8166160997382815,0,1.5330000451285741
83.76023990584694,0,1.013593608107546,False,0.0028530508641431674,False,58814.05035752029,0.8150399779627819,2019-11-26,False,103,0.0076451796498521185,False,52979279.137306616,2.6796506665674644,zet_Tuc,3-4,0.822685157612634,1,1.580999992256693
83.76023990584694,0,1.013593608107546,True,0.0033476053608329885,False,58814.05035752029,0.8249336802677529,2019-11-26,False,104,0.017025863089054738,True,51418193.478820495,5.0859827410534955,zet_Tuc,3-4,0.8419595433568077,2,1.6290000530716497
83.76023990584694,0,1.013593608107546,True,0.0028380663591437987,False,58814.05035752029,0.8340775566157296,2019-11-26,False,105,0.02554787509367973,True,49946475.787638165,9.001859668068908,zet_Tuc,3-4,0.8596254317094093,3,1.6770000001997687
83.76023990584694,0,1.013593608107546,True,0.003028810095043701,False,58814.05035752029,0.8425429749639378,2019-11-26,False,106,0.027825257486440935,True,48556662.29763995,9.186861048823683,zet_Tuc,3-4,0.8703682324503788,4,1.7249999473278876
83.76023990584694,0,1.013593608107546,True,0.0023966237228754106,False,58814.05035752029,0.8503933586833367,2019-11-26,False,107,0.03955456751587516,True,47242097.868675634,16.504287735422462,zet_Tuc,3-4,0.8899479261992118,5,1.7730000081428443
88.6215375415282,0,1.013593608107546,False,0.0036380388732303137,False,58814.06183377453,0.7832471996446779,2019-11-26,False,108,0.0005110433180084417,False,57809220.438800074,0.14047219829585617,zet_Tuc,1-2,0.7837582429626864,0,1.5330000451285741
88.6215375415282,0,1.013593608107546,False,0.0035514203817203858,False,58814.06183377453,0.7949977480077977,2019-11-26,False,109,-0.007174361084972047,False,56054103.71636453,-2.0201385118752486,zet_Tuc,1-2,0.7878233869228256,1,1.580999992256693
88.6215375415282,0,1.013593608107546,False,0.0026208061155600757,False,58814.06183377453,0.8058527168766212,2019-11-26,False,110,0.005936529305595406,False,54402415.38017327,2.265153942655063,zet_Tuc,1-2,0.8117892461822166,2,1.6290000530716497
88.6215375415282,0,1.013593608107546,True,0.003016829710582232,False,58814.06183377453,0.815896877400022,2019-11-26,False,111,0.011966633899741286,True,52845281.771598905,3.9666255797486794,zet_Tuc,1-2,0.8278635112997633,3,1.6770000001997687
88.6215375415282,0,1.013593608107546,True,0.0024703089716436805,False,58814.06183377453,0.8252058316784757,2019-11-26,False,112,0.01609236884436349,True,51374805.94060739,6.5143142129529,zet_Tuc,1-2,0.8412982005228392,4,1.7249999473278876
88.6215375415282,0,1.013593608107546,True,0.002243818733694267,False,58814.06183377453,0.833847013777491,2019-11-26,False,113,0.016320222416423613,True,49983946.49436926,7.273413922145877,zet_Tuc,1-2,0.8501672361939147,5,1.7730000081428443
129.00800913788171,0,1.013593608107546,False,0.003863732044117686,False,58814.06183377453,0.5884828691426461,2019-11-26,False,114,0.0029768034436107316,False,84153949.99356422,0.7704476939964682,zet_Tuc,1-3,0.5914596725862569,0,1.5330000451285741
129.00800913788171,0,1.013593608107546,False,0.003946534100482838,False,58814.06183377453,0.6082841571616974,2019-11-26,False,115,-0.006811578026508225,False,81598994.16175064,-1.7259645686768204,zet_Tuc,1-3,0.6014725791351891,1,1.580999992256693
129.00800913788171,0,1.013593608107546,False,0.004939410283285301,False,58814.06183377453,0.6268375176114787,2019-11-26,False,116,-0.0008700102834344747,False,79194600.94223057,-0.1761364684319792,zet_Tuc,1-3,0.6259675073280442,2,1.6290000530716497
129.00800913788171,0,1.013593608107546,False,0.003427327666706702,False,58814.06183377453,0.6442276441080756,2019-11-26,False,117,-0.007366176334672625,False,76927852.78623371,-2.1492477670659187,zet_Tuc,1-3,0.636861467773403,3,1.6770000001997687
129.00800913788171,0,1.013593608107546,False,0.002781603925664471,False,58814.06183377453,0.6605352152102288,2019-11-26,False,118,-0.0049226647909739185,False,74787253.95773007,-1.7697216866696757,zet_Tuc,1-3,0.6556125504192549,4,1.7249999473278876
129.00800913788171,0,1.013593608107546,False,0.0027288727504674905,False,58814.06183377453,0.6758363195747346,2019-11-26,False,119,-0.0075649662599290846,False,72762554.17111538,-2.7721945842410975,zet_Tuc,1-3,0.6682713533148055,5,1.7730000081428443
113.32382787733184,0,1.013593608107546,True,0.010032467033482399,False,58814.06183377453,0.6670830921273612,2019-11-26,False,120,0.03659413801594624,True,73922912.29047371,3.6475712199020247,zet_Tuc,1-4,0.7036772301433074,0,1.5330000451285741
113.32382787733184,0,1.013593608107546,True,0.006674696589229417,False,58814.06183377453,0.6839719811271638,2019-11-26,False,121,0.030811971769002966,True,71678575.85854588,4.616235563234817,zet_Tuc,1-4,0.7147839528961668,1,1.580999992256693
